835cfd88698f90e3a4cbac33bc30edbd,Time Lord (Europe)
50ca78adf8ace2befcc47de9f6bf60a9,Time Lord (USA)
5b3b928816948eda2e1b15e62c14143c,Time Zone (Japan)
df74b71af69f792f4b34e2b3390e44db,Times of Lore (USA)
a95d684e7cc7824c08ea2e092821d7e1,Times of Lore (Japan)
4ddc7d9b69d3ba8e1b05301c7d13ade8,Tiny Toon Adventures (Europe)
951e4746c21abe8fb9d39a03731181fa,Tiny Toon Adventures (Japan)
5eec30f2589a2b0bc600ee448236f66f,Tiny Toon Adventures (USA)
41f8b0992cd71a3070c0e1c40487fe74,Tiny Toon Adventures 2 - Trouble in Wackyland (Europe)
571c842fd5ac3dd06a77340ccaf326be,Tiny Toon Adventures 2 - Montana Land e Youkoso (Japan)
8ae3b6302d42d3d501a001da2aef56b0,Tiny Toon Adventures 2 - Trouble in Wackyland (USA)
794a8b5c06116fc3b39979360584d5a5,Tiny Toon Adventures Cartoon Workshop (Europe)
1837a6e6e646d8b79e730851b2240970,Tiny Toon Adventures Cartoon Workshop (USA)
2005a7d3959be0f4c3a29506d652a23a,Titan (Japan)
f84eed6f82ff5530808596895c809407,Titan Warriors (USA) (Proto)
8890de22311773a47fe347fed5d057af,Titenic (Unknown) (Aftermarket) (Pirate)
069d99da054fcacbddd486997fc3f697,TM Network - Live in Power Bowl (Japan)
9b2e15bc7728641f3ad94e92d2692cce,To the Earth (Europe)
5fbbaf1c09d90c77cff9021f439832f5,To the Earth (USA)
0eb304daf918dfe4bdd99f75e8ab4fdd,Toki (USA)
e561156e9109ee24157e46be25124bf9,JuJu Densetsu (Japan)
ec24d585a79c6c8ae6a9477fe96ed0fd,Toki (USA) (Beta)
f7834d69d45bfd48bbecd9fa69419d17,Toki no Tabibito - Time Stranger (Japan)
222f491ac9adadb6f911976e81133ede,Tokoro-san no Mamoru mo Semeru mo (Japan)
5ee19d42323ebb4130e3c38275852f4b,Tola (World) (Aftermarket) (Homebrew)
a5c98fc44dcd01c1539506d4ef404300,Tom & Jerry - The Ultimate Game of Cat and Mouse! (Europe)
c340a450a81a1ae0d594385ade59b771,Tom & Jerry (Japan)
26856505d49d067ece52b169a3959147,Tom & Jerry - The Ultimate Game of Cat and Mouse! (USA)
009fa7249a2773faf07572533be5d8a9,Tomb of Ice (World) (Aftermarket) (Homebrew)
c97f8c62666bc44a9dea4b1f170bc815,Tombs & Treasure (USA)
5d5d51c53f8a2d39acc9fc9e59533619,Taiyou no Shinden (Japan)
4649cf79ddb1b4e75ccd06c6a0781387,Tommy T'S Sound Editor (USA) (Proto) (Program)
1d0084cadaef9c015dfc36bb137b6109,Toobin' (USA) (Unl)
db2ec887859f9f5c5edf34bd1f64c258,Toobin' (Korea) (En) (Supercom) (Unl)
7e5d241b7714c2b80a3061811be6fd9e,Top Gun (Europe)
c32926e0be85812c2e04fdb55bf219e6,Top Gun (Japan)
debafce6c31d727a7ed56f8b50b9db28,Top Gun (USA)
b1afe4364e1856ce5dbf84ab370ef5b7,Top Gun (USA) (Rev 1)
57c5e29b570a26b80631787e937c10a4,Top Gun - The Second Mission (Europe)
1012cd7faf8afaef8c0ec96c4c4931d9,Top Gun - Dual Fighters (Japan)
90a362efeeb5f4fb60e440148dc7eb1c,Top Gun - The Second Mission (USA)
3bd8707fd6a41c2150658ee4ae85f043,Top Rider (Japan)
7164825f9d5fc16d6a3e37406f197a3f,Top Striker (Japan)
24eca056f594cd7c0f0c16bf82d61bdc,Tortoises (USA) (Aftermarket) (Unl)
8786dc60585394375e1c573fc1103dba,Total Funpak (Australia) (Unl)
60bbebe6f62e50e92e5cdd91f95c9da0,Total Recall (Europe)
f7636e694eaa0b8c5c99b6bce29a76e1,Total Recall (USA)
5bc4a5f9ed9f44ff6503c0a4f8d8dfd7,Totally Rad (Europe)
ed254c574dc76e00570fe6b70debe6aa,Magic John (Japan)
7fd4958accb282676c9f125c1ab1ee69,Totally Rad (USA)
442be372ac0a20f221d369bf84aa571b,Touchdown Fever (USA)
31609b871074d7e3e97a4c4ce0a8d9e9,American Football - Touchdown Fever (Japan)
cf89ce8c4db5ca595b67d2a3aa4a0d1a,Touhou Kenbun Roku (Japan)
1c7b33e4b3005dd2573ca33dafd88587,Touhou Rououmu (World) (Ja) (v0.43) (Aftermarket) (Homebrew)
594cc7f03f78055f01781641b9066aae,Touhou Rououmu (World) (Ja) (v0.60) (Aftermarket) (Homebrew)
6ccfbc15c7e5f208d4343f09fafb5184,Touhou Rououmu (World) (Ja) (v0.84) (Aftermarket) (Homebrew)
fa53897b41548aca2c2c2f43283f74f4,Touhou Rououmu (World) (Ja) (v0.81) (Aftermarket) (Homebrew)
0528290773957aa5b0397ec9b5fc2e2f,Touhou Rououmu (World) (Ja) (v0.80) (Aftermarket) (Homebrew)
ae332d69951843fcdb557208333c02d4,Touhou Rououmu (World) (Ja) (v0.71) (Aftermarket) (Homebrew)
66bd1164f449a37027945f3c501dbd13,Touhou Rououmu (World) (Ja) (v0.70) (Aftermarket) (Homebrew)
1d6224abc472bdb79f0f9b6185410f53,Touhou Rououmu (World) (Ja) (v0.68) (Aftermarket) (Homebrew)
fa124b695937cfa2d32b692dcf312eef,Touhou Rououmu (World) (Ja) (v0.62) (Aftermarket) (Homebrew)
7152489258d19c63d2bb48f38def85db,Touhou Rououmu (World) (Ja) (v0.61) (Aftermarket) (Homebrew)
f6ddd60f0ab73b7ce0162ac04e8602b2,Touhou Rououmu (World) (Ja) (v0.86) (Aftermarket) (Homebrew)
bbd40405a1cff6f9bba1ccd7747731f0,Touhou Rououmu (World) (Ja) (v0.58) (Aftermarket) (Homebrew)
71103da0893e2b57f6bcf7ca95c66049,Touhou Rououmu (World) (Ja) (v0.51) (Aftermarket) (Homebrew)
efad8b64658e915998185fd7e2b577ea,Touhou Rououmu (World) (Ja) (v0.50) (Aftermarket) (Homebrew)
99c50c402eb0649b3cdd5528a27d9435,Touhou Rououmu (World) (Ja) (v0.47) (Aftermarket) (Homebrew)
107ef6021a24032ee921faa0d56aa04a,Touhou Rououmu (World) (Ja) (v0.46) (Aftermarket) (Homebrew)
19ef20cdf287e4b153cca313debd5a09,Touhou Rououmu (World) (Ja) (v0.45) (Aftermarket) (Homebrew)
027a6d8f4d940334850f032834726cdc,Touhou Rououmu (World) (Ja) (v0.44) (Aftermarket) (Homebrew)
4a6a2de319fc6d1401e282d4c89c4903,Toukon Club (Japan)
19445e16189b42362b4c25dc487f1409,Toukyou Pachi-Slot Adventure (Japan) (Rev 1)
94c7bbc2a337a36088bef1548b94e9fc,Toukyou Pachi-Slot Adventure (Japan)
85c364fb2f4f836a50220901f734be71,Tourtoise (World) (Aftermarket) (Homebrew)
a61c87c5d142de429e58764068642c6f,Tower Defense 1990 (USA) (Aftermarket) (Unl)
e4034b65eacb55e324a5559f019c3bb6,"Tower of Turmoil, The (World) (v1.03) (Aftermarket) (Homebrew)"
fbfb496f4444bf2cd82d9e16712628eb,Town & Country Surf Designs - Thrilla's Surfari (USA)
9a90ff38a781465f31958b45e83f52e2,Town & Country Surf Designs - Wood & Water Rage (USA)
b04a8ae91f6955984bb8c541950fbdf5,Toxic Crusaders (USA)
c2b08933bcd7441859bf917d78776c8b,Toy Story (Asia) (En) (Aftermarket) (Pirate)
85dbfe0c2f3246c92a0b5c008b34de3f,Track & Field II (Europe)
e7c0362918ad341efccc67707229f2fa,Konamic Sports in Seoul (Japan)
4cd5bf0121d33635e462d6dff78c00b5,Track & Field II (USA)
27f9595d939886d937c648fdea298dcf,Track & Field II (USA) (Rev 1)
477c17073b9e3753555fa64cc0cb23d7,Track & Field in Barcelona (Europe)
428195a37efb210bf6268c209113dc2f,Hyper Olympic (Japan) (Genteiban!)
10f0220a5c12e8c01ada54d618732e5c,Hyper Olympic (Japan)
bcd0f30c5b5cc6537a81963edc6a13b6,Track & Field (USA)
15c849ce5c74f92186ea0a4af6fe087e,TRACK+FEEL II (World) (Aftermarket) (Homebrew)
a06fcc2e0625ffa811edfe535f0844a6,Tracy's NEScapades (World) (Aftermarket) (Homebrew)
df3e2b4ea86a6d8c04bf719f16cda257,"Tragedy of Ryohyukan, The (Japan) (Family BASIC) (Unl)"
81dc0f99625119f92fb6bcb0bd9265c4,Treasure Island Dizzy (World) (Unl)
863fb61a4d6e93b56158bbaa1a297417,Treasure Master (USA)
7f68fc451727a6c1f410b4c1d592d46b,"Triathron, The (Japan)"
fe891e5b1e64faf2c80cfc113f3cc4ba,Trinca (World) (Aftermarket) (Homebrew)
384e8b072b0d7bd33e10a5413b1a7563,Trog! (Europe)
d256518393b65baafbddacc1618e10a6,Trog! (USA)
911d6ce046526a6571e69f992a3d62e9,Trojan (Europe)
7209605195bb0550fdf4bd76caee8b06,Tatakai no Banka (Japan)
a5f6c190c174ecdad9e3cd694eee3d6a,Tatakai no Banka (Japan) (Rev 1)
1c378fb8d78877c997437dc2b25d475a,Trojan (USA)
5f450749939148364de4047a04b65a45,Troll Burner (World) (Demo) (Aftermarket) (Homebrew)
09de80094f320c08c8fb2ade3b809485,"Trolls in Crazyland, The (Europe)"
f849e6c16861dda6094ee2dfa9ceb3e7,Doki! Doki! Yuuenchi - Crazy Land Daisakusen (Japan)
b1aa89b44c5abbb454e83d9b2c632531,Trolls on Treasure Island (USA) (Unl)
0215f13b9aad5d74b9cc4837ee55839f,Trophy (World) (Aftermarket) (Unl)
798741b88b9c98fb19478f4fbe43d232,Trouble at 2a03 (World) (Aftermarket) (Homebrew)
ca677b1c1aa825d3e31b9ba54ddfb682,Tryptic (World) (Demo) (Aftermarket) (Homebrew)
8203754c9e1844deca3445003784e5ab,Tsuppari Oozumou (Japan)
cc0c170d57b3e455a4a31f48572a7d40,Tsuppari Oozumou (Japan) (Virtual Console)
a318de3a692217b43ca9e650aa53f97d,Tsuppari Wars (Japan)
f4e01182a7bffac19d684a67c31b4a4f,Tsuri Kichi Sanpei - Blue Marlin Hen (Japan)
cbc2726752423c11e800cabbe17339db,Tsuru Pika Hagemaru - Mezase! Tsuru Seko no Akashi (Japan)
735532d29790ff6702c8a16a13881261,Turbo Racing (Europe)
020ab24e69f7d5aeb1be870f6c123ed0,Al Unser Jr. Turbo Racing (USA)
62dc3ffa37cc206575ea9ef6f9b9dbf4,World Grand-Prix - Pole to Finish (Japan)
a8ebcdeb063aafb201052a7c10e6daca,Turquoise Palace (World) (Aftermarket) (Homebrew)
3ccaebacf73fed3b1f70ef4a76a778a5,Turtle Paint - Volume 1 (World) (Aftermarket) (Homebrew)
bd7f7971554229e9c193b688e1f57c44,Turtle Paint - Volume 1 (World) (Aftermarket) (Homebrew) (Alt)
26741616325a45d9823aa19a7c0581af,Turtle Rescue - Unwrapped Holiday Edition (World) (Aftermarket) (Homebrew)
4d2f9f2b8ce9033c378cd20d78380823,Twelve Seconds (USA) (Aftermarket) (Homebrew)
074c907eec5dcbfd615bdf0cdd14be67,Twin Cobra (USA)
666b371bee3ea45e0a0e397bc424c298,Kyuukyoku Tiger (Japan)
d04eecdc832ada1e8180e679a00529a3,Tiger (Greece) (En) (FK-C4-33) (Aftermarket) (Pirate)
60d557d2ce4ee84fda86ac9f00287037,Twin Dragons (World) (Broke Studio) (Aftermarket) (Unl)
3905507f975cbc580aa60b1cff8dfa0e,Twin Dragons (World) (Demo) (2017-01-31) (Unl)
0ceaf7ad5320bac13152c98a3f61aa82,Twin Dragons (World) (Demo) (2017-02-17) (Unl)
5ca51721fd78a57463bf031341ecd801,Twin Dragons (World) (Pixel Heart) (Aftermarket) (Unl)
3eb92735b803b4ea68e59775043eada1,Twin Eagle (USA)
4ce53115491602e49267dd7db500c4cf,Twin Eagle (Japan)
e1390a0c7dcc9b3e1be4fd8fa2a1df31,TwinBee (Japan)
94cf908eec3545b0fe5377dcaa9843bd,TwinBee (Japan) (FamicomBox)
705ad6aaba5ed4d06c4d5b665851cca9,TwinBee 3 - Poko Poko Daimaou (Japan)
725fd6d611373f9dec37ee982bf98c8d,TwinBee 3 - Poko Poko Daimaou (Japan) (Sample)
4a0604bd22fb8ed3a2ba71c93d694704,TYMKRS Rabbit Hole (World) (Aftermarket) (Homebrew)
dbde8cc447e7e730d6741f49168981bd,U-Force Power Games (USA) (Proto 1)
e3a2114d060411769c2d95ddcf58dcf8,U-Force Power Games (USA) (Proto 2) [b]
bad41f311a7d69742a263b0057f9fa10,U-Force Test (USA) (Test Program)
e97e44791c69ca91d66ee56c1ba4c95e,Uchusen - Ultimate PLOID Battle (World) (Rev 1) (Aftermarket) (Unl)
4ec5ce01b7ebb3b9366af4e10accfe88,"Uchusen - Ultimate PLOID Battle (USA, Europe) (Aftermarket) (Unl)"
b0eee4ff52f4cb1bb599a9de16a249a7,Uchusen - Ultimate PLOID Battle (World) (Rev 1) (Switch) (Aftermarket) (Unl)
74b17ca5952bcff004c7c0025eba8537,Uchusen 2 - Blood Invasion Battle (World) (Switch) (Aftermarket) (Unl)
cb9698deb1cabe51dab4c1837a4723f5,Uchuu Keibitai SDF (Japan)
5a73809501fa6d798b93cd7ba072ef76,Uchuusen Cosmo Carrier (Japan)
5985229b1bad6d03979c1e537d9673e1,UFO Sighted! (World) (v0.04) (Proto) (Aftermarket) (Homebrew)
75190f8724f5541ad30234374432dd5c,Ufouria - The Saga (Europe)
e6f510d5b867187b51c564768e4d20b5,Hebereke (Japan)
4cda6b8b168df3782ccd3e9b8d857ee4,Hebereke (Japan) (Virtual Console)
44d00313fb09eeddd5749ce3c1ae2690,Ufouria - The Saga (Europe) (Beta)
4cc3875c83ba2610906db9374aeb2e2e,"Ufouria - The Saga (USA, Europe) (Wii U Virtual Console)"
bc4ca94d624bbc0b1da8bf8c10a195de,"Ufouria - The Saga (USA, Europe) (Wii Virtual Console)"
0f3321df8f1c7fe2b2bdabde49b9f660,Ufouria - The Saga (USA) (Proto 1)
57c79c5aef651801e948bc288c98d891,Ufouria - The Saga (USA) (Proto 2)
3b35203e50d14f5a361f259db63d0fb9,Ultima - Exodus (USA)
afa5db88ff714fcc70e769982c29fedf,Ultima - Kyoufu no Exodus (Japan)
ffb77b81aa07543fb9b310c350b6ca5d,Ultima - Quest of the Avatar (USA)
ce4fd507ef40d7cb074e0b1b2cba7654,Ultima - Seija e no Michi (Japan)
8c27c610e914af7bc3d647585687621b,Ultima - Warriors of Destiny (USA)
d32bdf3338148ae8e4520a640dedfe09,"Ultimate Air Combat (Europe) (En,Fr,De)"
a24d5e2a10c811f8a5bad4ae37cca9a0,Aces - Iron Eagle III (Japan)
5b537d1939c55bb4738fdcb2747f9a43,"Ultimate Air Combat (Europe) (En,Fr,De) (Beta)"
27deb0645eb17969c5b288ebaa248b14,Ultimate Air Combat (USA)
adb40c91dbc6971ad51da6a5824b6a6e,Ultimate Basketball (USA)
cc81c3e1ca5bf98e050a4e322beb900d,Taito Basketball (Japan)
3c7f351dcf78a4e6331ca2c06bcdf218,Ultimate Frogger Champion (USA) (Aftermarket) (Unl)
6a2b768aa1d80dffa42ab314f5528f06,Ultimate League Soccer (Europe) (Unl)
8d97afcddae5c080e8d7fde192f68dfb,AV Soccer (Japan) (Unl)
606e1895f77961db61cc27e068f7ec5f,Futebol (Brazil) (Unl)
8f84146f579487a4bee02b0f9c98bb52,Ultimate League Soccer (USA) (Unl)
0e3bb91f7e7a0e6e89b5bff29b29ef9e,"Ultimate Stuntman, The (USA) (Unl)"
0d3b40ba83de7d67bbefe16c97644fc4,"Ultimate Stuntman, The (Asia) (En) (Unl)"
04c2a2127ac1912eef687ef984a60c5d,Ultraman Club - Kaijuu Daikessen!! (Japan)
1e479bfe8e4d3c36de37dfb96aa8e68c,Ultraman Club 2 - Kaettekita Ultraman Club (Japan)
25cd707a6cf845bb4d2df34b2cca6254,Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan)
6031015ed2ade1e8227c6d4a5085c017,"Uncanny X-Men, The (USA)"
fbc0b8844db48ab0fbf7825524f775ef,Uncharted Waters (USA)
7520f16bf80a58cab28f1c6aadfa9c57,Daikoukai Jidai (Japan)
e901a50db4f781f96c21525c89296cd4,Underground Adventure (World) (Aftermarket) (Homebrew)
c56e69b033bf6376af3787ba9dc9d58d,Uninvited (USA)
843bd802d37a6ec5c74df86c69cac4b9,Akuma no Shoutaijou (Japan)
c43531accd3736b496f18d00b4967952,Uninvited (USA) (Beta) (1990-08-30)
b9349d01afd76cf795bc3ec49cb2f7be,Uninvited (USA) (Beta) (1990-08-23)
0a9bf7568fb17679a93fa612fcaa96e7,Uninvited (USA) (Beta) (1990-07-04)
9972f09f13c943c7704466bdc884e076,Uninvited (USA) (Beta) (1990-09-10)
6ccf2e1b795a502a47b332964a3d3521,"Universe Soldiers, The (Asia) (En) (Unl)"
8df5a0510896b7126d79550b8bc31356,Unknown Soldier (World) (Aftermarket) (Homebrew)
10cce5c77e541539ef8d57022f9d0a13,"Untouchables, The (USA) (Rev 2)"
497336e7faa752a2d54413fb8ce5bd60,"Untouchables, The (Japan)"
cd755a2c7ed410f712aa49d9ae114bf1,"Untouchables, The (USA)"
7090956d9b39feec0cce509e4ee3efaf,"Untouchables, The (USA) (Rev 1)"
7596031514fad25169f834cd803c7e71,Urban Champion (World)
0baf4ac462fcea7b560a12883c05a12b,Urban Champion (USA) (e-Reader Edition)
bd3a773a99993563df93b1df357cddb0,Urusei Yatsura - Lum no Wedding Bell (Japan)
e7cb1c05be0b8d1245253516d23376d0,Urusei Yatsura - Lum no Wedding Bell (Japan) (Beta)
6ef40979664615152a527206c9bdb351,Ushio to Tora - Shinen no Taiyou (Japan)
402d8ad44a5be754aeb73fcbe46caa9c,"UTACO (World) (En,Ja,Es) (Aftermarket) (Homebrew)"
5ca7bb3bdac81f0344d00e6f5715fc83,"UTACO (World) (En,Ja,Es) (2013-03-13) (Aftermarket) (Homebrew)"
b57651a51ea070a07478293f0aaf2f1d,Utakata Synopsis (Japan) (Aftermarket) (Unl)
da9eb3677851244cd33dc879566a22bb,Utsurun Desu - Kawauso Hawaii e Iku (Japan)
5f1f794aff8e775183a8105c02d37be5,UWC (USA) (Proto)
f442ab8f3c77c6820739604833d16c03,UXO - Unexploded Ordnance (USA) (Aftermarket) (Homebrew)
2e9f61d32a871974946bead396f25c7d,UXO - Unexploded Ordnance (USA) (TMG Exclusive Edition) (Aftermarket) (Homebrew)
414830dda0377f1e1d9dac3017e438d4,Valkyrie no Bouken - Toki no Kagi Densetsu (Japan)
8193aff0b860a89be9f7a4fd9a0b2e93,Valkyrie no Bouken - Toki no Kagi Densetsu (Japan) (Virtual Console)
87ce2a73eaa644e00047906d6be688b9,Valkyrie no Bouken - Toki no Kagi Densetsu (Japan) (Namcot Collection)
c5b9588bf1d1914274644ef1e857421a,Vegas Connection - Casino kara Ai o Komete (Japan)
7255fc9db3a8f66b6625eb74fd0e1ce5,Vegas Dream (USA)
7c79410e33e2d32ff7c58ae2fd0a5af0,Viva! Las Vegas (Japan)
e0a30c71a07a4eb86adebf8ab21bb7f5,Vegavox II (USA) (Aftermarket) (Homebrew)
e921026a6ba76af7828f935c6b5841b1,Veggie Invasion (World) (Aftermarket) (Homebrew)
22b9b683fb73eb1b3f850ae610b29ba0,Venice Beach Volleyball (USA) (Unl)
e12e97a3787557137b3e3c23c16499bb,Venice Beach Volleyball (Asia) (En) (Super Mega) (Unl)
4ac364847e706b3ed786455a58e9aa91,Venice Beach Volleyball (USA) (Beta) (Unl)
6fbfc375237dee2a4c989f52512d9e05,Venice Beach Volleyball (Asia) (En) (Idea-Tek) (Unl)
3959f8f587428482f975b706c08a73ac,Volley Ball (Spain) (En) (Gluk Video) (Unl)
1eb4b0e8e51a51f5714d87823952580f,Venus Senki - Back the City (Japan)
14a1bc4b0c36e3509dd391afab85b2fa,VGBS Gaming Podcast - Season 1 (USA) (Aftermarket) (Unl)
34c954e49ba8e7f410fc3d76ad01ece0,Vice - Project Doom (USA)
34863b938f73b53459c2c397a09072bc,Gun-Dec (Japan)
215ec3203a07e2fd3730b8ac186084ff,Videomation (USA)
041a6d9d578f9ca37d96b3542f992a30,Vigilante Ninja II (World) (Aftermarket) (Homebrew)
2ddc9166c9de220f7699e21a3936d9ba,Vindicators (USA) (Unl)
afc1319d05ed3f136e64b1c71eb4e6b0,"Void, The (World) (Aftermarket) (Homebrew)"
edbe3c8180d722809c809f193630d5df,Volguard II (Japan)
8e895ab332d0a5a240686ee6e847e6aa,"Volleyball (USA, Europe)"
c515608ec1bb87bfa0d37dce4d1092a5,"Volleyball (USA, Europe) (Virtual Console)"
4472e58ef3fdcdeeea34209de68ef4ae,Volleyball (Japan) (FamicomBox)
d4a7276cda69dd2d2fee8a736ed2bc6e,Wacky Races (USA)
c0c6a4cd71a351bd76ea882ddb659592,Chiki Chiki Machine Mou Race (Japan)
aff7ea0d3392557cae13b7bc144069d8,Waddles the Duck (World) (Aftermarket) (Homebrew)
6e4a2754a59f9c6ca2f2ba6c5a8a2233,Wagyan Land (Japan)
8c11e30124f7cdfd927110c67cd40f92,Wagyan Land (Japan) (Namcot Collection)
7215636fd56c1e3ef8e65bf0de1a7a2e,Wagyan Land 2 (Japan)
d03da781c2b66af9c79176eeffa56645,Wagyan Land 2 (Japan) (Virtual Console)
7ceecc2d35e235f746b612dcd87ba44f,Wagyan Land 3 (Japan)
1efd84e2f967ed9577d6d64e733c81b0,Wai Wai World 2 - SOS!! Paseri Jou (Japan)
f704df6290bef1bd80924372ba37cd9b,Wai Wai World 2 - SOS!! Paseri Jou (Japan) (Virtual Console)
45b589fd09707ce297cf6c0a2f01a91d,Wai Xing Zhan Shi (Asia) (Unl)
8fc56a44ebd8c81d9574f481f4b49a8c,Xing He Zhan Shi (Asia) (Unl)
47fbdad854b22e9ffba7331b9f3ab62f,Xing Ji Zheng Ba (Asia) (Unl)
a452c58a98e6f01507ecfd3dc6f3365f,Xing Zhan Qing Yuan (Asia) (Unl)
c94e27031c6814ffbe532585bb8d2f22,Wait and See! (Asia) (En) (Unl)
d8dcf8db9b5883b0eaa025b461d6a414,Waldos Forever (USA) (Aftermarket) (Unl)
6daac011632dc64159a1583920dd711a,Wall Street Kid (USA)
8eabc4e1b10b9902ed43d6cb8aed9a81,"Money Game II, The - Kabutochou no Kiseki (Japan)"
28632a1ad9f91da7ad90a692a5009b22,Wally Bear and the No! Gang (USA) (Unl)
17d4315d25d70b47daedf9c1995be52a,Wally Bear and the No! Gang (USA) (Beta) (Unl)
14ffa3a22cc1d85c0bf6995a58624532,Wampus DX (World) (Aftermarket) (Homebrew)
8b2459b6c1084c4643c11cb7bbd0e92e,Wampus DX (World) (Aftermarket) (Homebrew) (Alt)
511480de82b60a2aa55eebe28a01670e,Wampus DX (World) (2022-06-09) (Aftermarket) (Homebrew)
bf68bb4ba8c50ce3965224b958e4734c,Wampus DX (World) (Kickstarter Version) (Aftermarket) (Unl)
24989db70061cc56141f1f82040e687b,Wang Zi Fu Chou Ji (Asia) (Unl)
3566c0ff104e0fbcd4fbff721af360db,"War in the Gulf (Brazil, Spain) (En) (CCE, Gluk Video) (Unl)"
659b0bf4e839b1b6c9da1e006935e2dd,War on Wheels (USA) (Proto)
107f3b35d03121b112f825444164609c,Wario's Woods (Europe)
9cb1fea6196065420ce7c8e71ef0cb1a,Wario no Mori (Japan) (En)
6d3b1536daad89bef456600c2abe79e5,Wario's Woods (USA)
861389c7678fd856e962c90ea72d553b,Warlords (USA) (Aftermarket) (Unl)
5edec08d550542c2d03fdd4503c29e2e,Warpman (Japan)
632694d88ab59ad1b25b8c0dce976969,Warpman (Japan) (Namcot Collection)
c8b8d56287e25553366921fea0f4dd90,Wart Worm Wingding! (World) (Aftermarket) (Homebrew)
f5ff87b114760efd819e4efc2221a890,Wayne Gretzky Hockey (USA)
c0b0434de9a6409ff2722df382e03483,Wayne's World (USA)
a274345f609c0ace64c1c37387a5dab1,WCW World Championship Wrestling (USA)
ac543e46aa5447788c7aafe949fc3cd9,Superstar Pro Wrestling (Japan)
f0af3067534148f3b98b2d33ed6e9cc6,we are hejickle (World) (Aftermarket) (Homebrew)
f5ca8b1910eed932c1d87c505fa2b889,Weed N'Stiff 2 - Bobson's Revenge (World) (v1F) (Aftermarket) (Homebrew)
0285620c348028a95303b1f00d24c5c8,Weed N'Stiff 2 - Bobson's Revenge (World) (Aftermarket) (Homebrew)
724a867e0ad948bcfbdf1434283fee27,Werewolf - The Last Warrior (Europe)
5b724e95910db8881e8a4ef5097a4489,Choujinrou Senki - Warwolf (Japan)
4551ac5fcf11bb9ab00f15982321a527,Werewolf - The Last Warrior (USA)
cde475db91bd56bc49d38cf7e7f08a5f,What Remains (World) (v1.0.2) (Aftermarket) (Homebrew)
6b33abfd72263e710e6600becac5ccd9,What Remains (World) (v1.01) (Aftermarket) (Homebrew)
817c30978f72db7cc7fe981e6feaf7a8,Wheel of Fortune (USA) (Rev 1)
cd7ae36b41cdf1ae6274c4172d782374,Wheel of Fortune (USA)
76727b5d02a01c2ebd5185c74c22afba,Wheel of Fortune - Family Edition (USA)
1d739541dd502a2becb5d9ae9042961e,Wheel of Fortune - Junior Edition (USA)
9345303fd1d3491d2eb6b944f2a66bae,Wheel of Fortune Featuring Vanna White (USA)
d0f7fee309824576925fa00e62e134f1,Where in Time Is Carmen Sandiego (USA)
3ebb353825598cab1b31a53e5da62afa,Where's Waldo (USA)
e05f9f874bbe1dae2d50e8e20572f112,Who Framed Roger Rabbit (USA)
cc683378f7f3e1bea0783cf76102bef7,Whomp 'Em (USA)
a6f8a507d54b73cef3f57b9b11a5c486,Saiyuuki World 2 - Tenjoukai no Majin (Japan)
d5216e6027a1e6eac34891fefe98a7a7,Widget (USA)
d09e81a0f9258fb21d9a5de9085f02bc,Wild Gunman (World) (Rev 1)
ed2ba36582ee7e98b1f8948e3ecf5211,"Wild Gunman (Japan, USA) (En)"
1c169dd665591ce33c9bfd5ada8698cc,Willow (Europe)
44e914f859819d32b3c61fc8137eb3fa,Willow (Japan)
4941a24c61c16b2323dbce5b496a135c,Willow (USA)
44c5a3db3e0b2fc04cff34294598928f,Wily & Right no Rockboard - That's Paradise (Japan)
cfacbe8ea58761e19d1922644164231c,"Win, Lose or Draw (USA)"
9c55f254c2f3a657f05468bdc9f3487a,"Winner Is You, A (World) (Aftermarket) (Unl)"
dd847974ed978b20701e79cc56ece7c2,Winter Games (USA) (Rev 1)
bc163d5c24a9f3c3b76d1d891196a689,Winter Games (USA)
f2b39e74c08578e7b9c8543f9529a47f,"Wit.nes, The (World) (Demo) (Aftermarket) (Homebrew)"
0278c3118348526765965ed951d2266f,Wit's (Japan)
a6618b437fb720b275f138081058075f,Witch n' Wiz (World) (Aftermarket) (Homebrew)
bff6bb46d0bf9e3fc81bb85935776aaf,Witch n' Wiz (World) (Beta) (Aftermarket) (Homebrew)
7d3b577c4f3e5879a328294db8147468,Wizardry - Knight of Diamonds - The Second Scenario (USA)
ac2a796a755eda7906c7510db3082c98,Wizardry III - Diamond no Kishi (Japan)
a3cea0820e7f8702190e8b98ed16dcf5,Wizardry - Proving Grounds of the Mad Overlord (USA)
eacf050441758fa0f908e8a7af00bd8a,Wizardry - Proving Grounds of the Mad Overlord (Japan)
ae8dea041250898a6a496156f38c94a5,Wizardry II - Llylgamyn no Isan (Japan)
a94d89226b01277f9e78d735d50378c7,Wizards & Warriors (Europe)
48c0e232eacedbd0fee25a9710e8fd1a,Densetsu no Kishi - Elrond (Japan)
1dac3266f097012bb5d8dc48231af3ca,"Tale, The - Elrond no Eiyuu (Japan) (Beta)"
382fe0f5657280f25cf287ca1c9fb166,Wizards & Warriors (USA)
40a9d907f889478b21ea19171caf6317,Wizards & Warriors (USA) (Rev 1)
e7356ce57e8392247b1268fe34a8fe40,Wizards & Warriors III - Kuros...Visions of Power (Europe)
